130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
