130.800003, 0, 0.000000
130.800003, 243, 0.828375
246.960007, 242, 2.628089
246.960007, 2$$246.960007, 246, 245.660355
246.960007, 246, 245.983826
246.960007, 246, 246.180252
246.960007, 246, 246.264862
246.960007$$246.960007, 254, 254.558960
246.960007, 255, 254.528320
246.960007, 254, 254.481140
246.960007, 254, 254.424789
246.960007, 255, 254.373367
246.960007, 254, 254.327972
246.960007, 254, 254.294205
246.960007, 255, 254.278183
246.960007, 255, 254.276794
246.960007, 254, 254.290955
246.960007, 254, 254.318695
246.960007, 255, 254.352371
246.960007, 255, 254.384583
246.960007, 255, 254.417130
246.960007, 255, 254.451202
246.960007, 255, 254.491867
246.960007, 254, 254.539459
246.960007, 255, 254.594666
246.960007, 255, 254.654678
246.960007, 255, 254.711044
246.960007, 255, 254.755417
246.960007, 255, 254.791031
246.960007, 255, 254.816910
246.960007, 254, 254.830322
246.960007, 255, 254.841766
246.960007, 255, 254.852966
246.960007, 255, 254.862076
246.960007, 255, 254.864670
246.960007, 254, 254.858673
246.960007, 255, 254.848938
246.960007, 255, 254.833740
246.960007, 255, 254.817123
246.960007, 255, 254.807556
246.960007, 254, 254.799698
246.960007, 254, 254.796722
246.960007, 255, 254.794266
246.960007, 255, 254.782837
246.960007, 0, 253.891388
246.960007, 255, 252.839874
246.960007, 254, 249.899902
246.960007, 0, 243.754944
246.960007, 255, 235.535812
246.960007, 255, 224.782028
246.960007, 255, 212.823975
246.960007, 255, 201.784958
246.960007, 255, 193.971420
246.960007, 255, 191.166473
246.960007, 254, 194.033646
246.960007, 255, 201.906479
246.960007, 255, 212.997574
246.960007, 255, 224.986542
246.960007, 255, 235.746368
246.960007, 255, 243.949310
246.960007, 255, 250.061996
246.960007, 254, 252.961014
246.960007, 255, 253.983307
246.960007, 255, 254.856369
246.960007, 255, 254.862076
246.960007, 255, 254.864670
246.960007, 255, 254.862091
246.960007, 255, 254.856369
246.960007, 255, 254.852585
246.960007, 0, 253.987320
246.960007, 255, 252.983047
246.960007, 0, 249.226456
246.960007, 255, 242.976028
246.960007, 0, 232.031097
246.960007, 255, 217.924332
246.960007, 254, 201.111404
246.960007, 255, 184.128357
246.960007, 255, 170.213013
246.960007, 255, 162.346237
246.960007, 254, 162.314636
246.960007, 255, 170.126022
246.960007, 255, 183.995575
246.960007, 0, 200.073502
246.960007, 0, 214.974091
246.960007, 255, 225.149399
246.960007, 255, 227.950562
246.960007, 0, 220.929520
246.960007, 255, 208.681351
246.960007, 255, 192.263168
246.960007, 0, 176.446960
246.960007, 0, 163.520798
246.960007, 252, 155.638046
246.960007, 255, 151.353226
246.960007, 0, 148.697266
246.960007, 252, 147.606308
246.960007, 252, 146.353058
246.960007, 253, 145.242691
246.960007, 0, 144.904144
246.960007, 253, 148.774277
246.960007, 252, 155.630402
246.960007, 253, 163.746643
246.960007, 252, 172.414764
246.960007, 252, 181.595596
246.960007, 253, 189.626846
246.960007, 253, 197.405136
246.960007, 253, 206.368408
246.960007, 252, 216.258636
246.960007, 253, 225.796936
246.960007, 253, 234.583862
246.960007, 254, 242.589523
246.960007, 253, 247.835800
246.960007, 254, 250.783829
246.960007, 253, 251.874680
246.960007, 253, 252.831955
246.960007, 252, 252.932785
246.960007, 253, 253.033966
246.960007, 252, 253.106888
246.960007, 253, 253.146774
246.960007, 253, 253.138779
246.960007, 253, 253.081665
246.960007, 252, 252.989166
246.960007, 253, 252.888657
246.960007, 252, 252.799469
246.960007, 252, 252.731842
246.960007, 252, 252.686493
246.960007, 252, 252.647400
246.960007, 252, 252.603928
246.960007, 0, 251.679184
246.960007, 0, 249.724152
246.960007, 252, 245.733795
246.960007, 252, 237.559158
246.960007, 253, 225.170486
246.960007, 253, 210.251617
246.960007, 254, 195.834869
246.960007, 253, 185.379318
246.960007, 253, 181.610641
246.960007, 254, 185.562027
246.960007, 254, 196.190018
246.960007, 253, 210.768143
246.960007, 254, 225.829407
246.960007, 254, 238.327713
246.960007, 254, 246.579773
246.960007, 255, 250.622452
246.960007, 254, 252.618683
246.960007, 255, 253.594284
246.960007, 254, 253.707733
246.960007, 255, 253.831970
246.960007, 255, 253.962219
246.960007, 254, 254.094009
246.960007, 255, 254.221649
246.960007, 255, 254.339844
246.960007, 255, 254.441696
246.960007, 255, 254.523361
246.960007, 255, 254.590591
246.960007, 255, 254.653122
246.960007, 0, 253.842010
246.960007, 255, 252.877930
246.960007, 255, 250.022537
246.960007, 254, 244.811768
246.960007, 255, 237.663147
246.960007, 0, 228.968475
246.960007, 255, 221.231888
246.960007, 255, 214.422928
246.960007, 255, 209.137863
